# x1,	x2,	probability,	lower bound,	upper bound
1.8333416666666669,	0.2708791666666667,	0.010805659839141224,	9.299336178514306E-4,	0.06910114583260696
1.8333416666666669,	0.2917083333333334,	0.016532998995942738,	0.0020083368163146265,	0.08291731997067592
1.8333416666666669,	0.3125375000000001,	0.024865469566544562,	0.0040874403326232045,	0.10031095107309779
1.8333416666666669,	0.33336666666666676,	0.036244316385531716,	0.007701070300199175,	0.12114312487594059
1.8333416666666669,	0.35419583333333343,	0.0506335062026082,	0.0132492566063655,	0.14487797309622813
1.8333416666666669,	0.3750250000000001,	0.06720752899126414,	0.02062335973560525,	0.17034795669758457
1.8333416666666669,	0.3958541666666668,	0.08422253364061605,	0.028982206513144926,	0.1953171338182486
1.8333416666666669,	0.41668333333333346,	0.09931373565223439,	0.03697175455635765,	0.21652568449831838
1.8333416666666669,	0.43751250000000014,	0.11026952496431597,	0.04310605132296724,	0.2313325519762482
1.8333416666666669,	0.4583416666666668,	0.1159885070918667,	0.04574749228890307,	0.24102805632408375
1.8333416666666669,	0.4791708333333335,	0.11714123817894107,	0.0431196190766468,	0.25359459951048285
1.8333416666666669,	0.5000000000000001,	0.11615119162958465,	0.03508721964167011,	0.2815932682126345
1.9166708333333335,	1.0E-4,	0.009017093134524978,	8.873426779454352E-5,	0.16336333776207101
1.9166708333333335,	0.020929166666666665,	0.005009661902504126,	4.4221374314479256E-5,	0.10934216552308118
1.9166708333333335,	0.04175833333333333,	0.0031526609739284117,	2.5253542420056174E-5,	0.07931941868772169
1.9166708333333335,	0.06258749999999999,	0.002303807094666155,	1.706054721484218E-5,	0.06394731802861087
1.9166708333333335,	0.08341666666666665,	0.0019344763689796984,	1.3712895187423246E-5,	0.056658832799101444
1.9166708333333335,	0.10424583333333332,	0.0018135211924972805,	1.2945013665555116E-5,	0.05360076857685564
1.9166708333333335,	0.125075,	0.0018423894787339412,	1.4068676088996313E-5,	0.05262955007981551
1.9166708333333335,	0.14590416666666667,	0.001984977955466871,	1.72875430652919E-5,	0.052610861357165806
1.9166708333333335,	0.16673333333333334,	0.0022418103537374945,	2.3708430219482324E-5,	0.05305521506713329
1.9166708333333335,	0.18756250000000002,	0.0026439110978037084,	3.595459803218404E-5,	0.05391391991369282
1.9166708333333335,	0.2083916666666667,	0.0032569123345738693,	5.975717487449739E-5,	0.055430320332833516
1.9166708333333335,	0.22922083333333337,	0.004192554644518731,	1.0752866579882836E-4,	0.058013116290016487
1.9166708333333335,	0.25005000000000005,	0.00562647618463108,	2.059300885012827E-4,	0.06213161416359958
1.9166708333333335,	0.2708791666666667,	0.007819127420002014,	4.107240406931445E-4,	0.06823893259758529
1.9166708333333335,	0.2917083333333334,	0.011130056498134921,	8.322724471739873E-4,	0.07672557005109948
1.9166708333333335,	0.3125375000000001,	0.016003114423001175,	0.0016684885782381476,	0.08789927023152816
1.9166708333333335,	0.33336666666666676,	0.022882962959371977,	0.0032185738460038804,	0.10196205400716851
1.9166708333333335,	0.35419583333333343,	0.03201922461960999,	0.005813122412208271,	0.11889393484963218
1.9166708333333335,	0.3750250000000001,	0.04316868030756743,	0.009609219706605998,	0.13811680323028908
1.9166708333333335,	0.3958541666666668,	0.055347553233772495,	0.014352520811540037,	0.15801742145691366
1.9166708333333335,	0.41668333333333346,	0.06691181871487012,	0.019338696894014462,	0.17598298006830299
1.9166708333333335,	0.43751250000000014,	0.0761303086769563,	0.02357434270406661,	0.18991165595387138
1.9166708333333335,	0.4583416666666668,	0.08204432852460469,	0.025860526639973458,	0.20116868424246903
1.9166708333333335,	0.4791708333333335,	0.08511936038228424,	0.024984829519029583,	0.21691613083027744
1.9166708333333335,	0.5000000000000001,	0.08726707418710428,	0.02087151201114157,	0.24841596350699735
2.0,	1.0E-4,	0.014887087692634138,	1.6447600329477785E-4,	0.22518468563031124
2.0,	0.020929166666666665,	0.008986044534975313,	8.81317475794341E-5,	0.16315481211978544
2.0,	0.04175833333333333,	0.0059906720156198134,	5.265508861379553E-5,	0.1256150067181716
2.0,	0.06258749999999999,	0.004501259184396367,	3.60166642588422E-5,	0.10483939948751819
2.0,	0.08341666666666665,	0.003780879760391098,	2.8338662970694983E-5,	0.09411427228042352
2.0,	0.10424583333333332,	0.003466981604234698,	2.5360554303410776E-5,	0.08887432275385904
2.0,	0.125075,	0.0033840002727693608,	2.5363091706587237E-5,	0.08630856365366779
2.0,	0.14590416666666667,	0.003450286433631211,	2.7901299955224168E-5,	0.08482674063565449
2.0,	0.16673333333333334,	0.003637403342842793,	3.3412089126105826E-5,	0.08368987503296182
2.0,	0.18756250000000002,	0.003953880052844028,	4.3336535432147993E-5,	0.08275005695917909
2.0,	0.2083916666666667,	0.004440436832943762,	6.0765020082620413E-5,	0.08223508748885128
2.0,	0.22922083333333337,	0.005172142105412558,	9.194783502558534E-5,	0.08256307636505528
2.0,	0.25005000000000005,	0.006266562700724787,	1.4949136413572317E-4,	0.0842013648352502
2.0,	0.2708791666666667,	0.00789713852464563,	2.5878036187859665E-4,	0.08758607524978873
2.0,	0.2917083333333334,	0.010307439123678042,	4.6976353496896994E-4,	0.09310192402937023
2.0,	0.3125375000000001,	0.013812568983325946,	8.746099737417246E-4,	0.10109580030627607
2.0,	0.33336666666666676,	0.018757850033099044,	0.001622427410645999,	0.11186340380450066
2.0,	0.35419583333333343,	0.025393198075747525,	0.0029016088036765697,	0.1255126197563508
2.0,	0.3750250000000001,	0.033651596781004545,	0.0048511114785348974,	0.14163046986848893
2.0,	0.3958541666666668,	0.0429300717892242,	0.0074187049764293245,	0.1589021504049733
2.0,	0.41668333333333346,	0.05209893156010498,	0.01027642855365618,	0.1752629909500324
2.0,	0.43751250000000014,	0.05991339206821855,	0.012858873409411054,	0.18927947846082321
2.0,	0.4583416666666668,	0.06569823258853807,	0.014453024157264016,	0.2025717722418715
2.0,	0.4791708333333335,	0.06989269639324897,	0.014396827101119947,	0.22157607185307843
2.0,	0.5000000000000001,	0.07408523134958678,	0.012642860431315461,	0.2562214571410122
